diag_id,object_id,method,date,temperature,humidity,illumination,defect_found,defect_description,quality_grade,param1,param2,param3,ml_label
1766,35,TFI,2020-10-13,37.8,27.6,156.8,False,,удовлетворительно,,,,normal
1767,144,GEO,2018-08-21,17.5,56.3,633.9,False,,удовлетворительно,,,,normal
1768,104,VIK,2024-02-04,-19.3,41.2,772.5,False,,удовлетворительно,,,,normal
1769,88,PVK,2021-07-11,-0.4,44.8,422.6,False,,удовлетворительно,,,,normal
1770,62,MFL,2023-12-31,-2.5,24.8,322.4,False,,удовлетворительно,,,,normal
1771,8,RGK,2017-08-08,-11.6,74.7,841.9,True,вмятина - ПОКН,допустимо,2.43,356.7,115.4,normal
1772,49,PVK,2020-12-08,37.6,28.7,514.9,False,,удовлетворительно,,,,normal
1773,28,GEO,2016-12-05,0.3,20.9,685.2,True,трещина - ТРЩ,требует_мер,7.98,196.2,105.3,medium
1774,104,MFL,2018-01-08,18.2,42.6,187.5,True,коррозия - ОБШР,удовлетворительно,22.09,37.6,97.8,medium
1775,78,MPK,2023-09-07,-21.7,51.3,901.0,True,коррозия - ОБШР,удовлетворительно,45.57,239.0,79.6,high
1776,59,PVK,2016-06-22,16.4,52.8,478.5,True,потеря металла - ЯЗВА,удовлетворительно,49.26,67.9,132.6,medium
1777,133,UZK,2025-10-07,8.5,34.6,740.3,True,потеря металла - ЯЗВА,недопустимо,20.38,410.8,123.2,high
1778,103,PVK,2019-12-28,15.7,39.9,764.3,True,овальность - ОВЛ,допустимо,23.98,215.8,58.9,medium
1779,68,MFL,2022-07-02,27.7,90.7,328.1,True,трещина - ТРЩ,допустимо,58.79,247.6,194.7,high
1780,78,TFI,2022-10-14,-3.2,56.2,337.9,False,,удовлетворительно,,,,normal
1781,79,GEO,2019-06-22,14.5,57.4,896.1,True,потеря металла - ЯЗВА,требует_мер,15.02,51.0,42.3,medium
1782,121,UZK,2023-07-23,-1.4,80.2,356.1,False,,удовлетворительно,,,,normal
1783,27,VIBRO,2018-07-29,-10.7,26.0,780.7,False,,удовлетворительно,,,,normal
1784,111,RGK,2020-12-07,19.4,77.8,338.8,True,расслоение - ВМТ,допустимо,14.52,26.7,145.0,normal
1785,30,RGK,2020-08-20,17.8,49.9,142.2,False,,удовлетворительно,,,,normal
1786,97,UTWM,2025-10-28,-18.2,57.1,719.5,True,коррозия - ОБШР,удовлетворительно,15.0,115.6,30.0,normal
1787,82,UZK,2020-05-01,16.8,48.9,184.6,True,трещина - ТРЩ,требует_мер,43.48,444.4,119.9,high
1788,26,PVK,2019-02-02,10.4,25.2,710.1,True,расслоение - ВМТ,требует_мер,16.73,246.1,185.7,medium
1789,143,TFI,2016-08-21,1.9,93.1,174.1,False,,удовлетворительно,,,,normal
1790,65,VIK,2017-01-13,-3.4,87.6,710.9,True,трещина - ТРЩ,допустимо,28.02,202.2,98.6,high
1791,2,GEO,2020-10-10,-12.3,70.3,386.3,False,,удовлетворительно,,,,normal
1792,64,TFI,2016-01-22,41.5,47.0,878.4,True,трещина - ТРЩ,допустимо,59.7,47.7,128.3,high
1793,143,VIK,2019-07-12,40.0,55.6,127.7,False,,удовлетворительно,,,,normal
1794,142,UZK,2021-12-13,-25.7,29.0,264.4,True,коррозия - ОБШР,удовлетворительно,37.8,38.8,66.5,medium
1795,52,UZK,2017-02-02,23.6,48.6,131.4,True,потеря металла - ЯЗВА,допустимо,19.84,474.9,142.8,normal
1796,142,GEO,2023-12-11,-6.7,62.4,264.5,True,коррозия - ОБШР,допустимо,27.88,123.5,174.3,normal
1797,47,MFL,2022-09-07,27.9,70.4,449.6,True,овальность - ОВЛ,допустимо,8.41,247.4,192.5,normal
1798,145,VIK,2021-04-29,-26.3,64.4,511.2,False,,удовлетворительно,,,,normal
1799,71,MFL,2019-11-13,2.0,36.8,468.8,True,трещина - ТРЩ,удовлетворительно,40.19,483.9,39.1,medium
1800,119,PVK,2017-02-02,7.6,53.3,456.4,True,овальность - ОВЛ,удовлетворительно,4.91,312.5,154.9,normal
1801,122,MFL,2017-09-07,22.5,39.5,941.3,False,,удовлетворительно,,,,normal
1802,126,PVK,2022-11-26,23.2,39.2,109.5,True,овальность - ОВЛ,удовлетворительно,13.1,301.0,131.0,normal
1803,82,UZK,2019-01-10,36.1,23.1,121.7,True,потеря металла - ЯЗВА,допустимо,14.77,226.9,143.1,normal
1804,32,VIK,2021-10-11,-23.0,29.9,568.1,False,,удовлетворительно,,,,normal
1805,24,UZK,2018-03-18,-19.5,88.3,406.4,True,расслоение - ВМТ,удовлетворительно,53.8,190.7,199.6,high
1806,60,VIBRO,2018-02-13,9.0,72.3,192.5,False,,удовлетворительно,,,,normal
1807,119,TVK,2019-10-26,-21.4,85.4,524.2,True,овальность - ОВЛ,допустимо,57.41,137.9,73.0,high
1808,78,MFL,2021-08-22,31.5,67.4,959.8,True,потеря металла - ЯЗВА,удовлетворительно,9.76,434.6,119.1,normal
1809,49,TVK,2017-02-14,13.3,75.4,476.3,False,,удовлетворительно,,,,normal
1810,94,MFL,2020-09-23,1.0,60.5,622.5,True,расслоение - ВМТ,удовлетворительно,37.36,479.4,106.4,medium
1811,111,RGK,2025-04-19,27.4,89.1,754.0,True,трещина - ТРЩ,допустимо,24.1,122.7,18.5,medium
1812,66,UTWM,2017-06-14,-27.5,40.2,535.8,False,,удовлетворительно,,,,normal
1813,115,UZK,2019-01-12,-7.1,89.5,592.3,True,трещина - ТРЩ,удовлетворительно,34.44,294.3,135.4,medium
1814,98,UZK,2021-02-03,7.1,81.0,913.3,False,,удовлетворительно,,,,normal
1815,34,TFI,2018-07-28,16.2,34.3,652.0,True,расслоение - ВМТ,удовлетворительно,33.29,351.9,63.7,medium
1816,33,UZK,2016-10-28,-5.5,25.3,641.1,False,,удовлетворительно,,,,normal
1817,97,VIK,2023-08-21,-16.4,36.1,587.3,True,аномалия сварного шва - ШОВ,требует_мер,17.3,452.4,126.2,medium
1818,141,RGK,2021-09-01,-3.8,27.1,459.6,True,овальность - ОВЛ,требует_мер,10.57,138.4,51.0,medium
1819,129,UZK,2017-04-04,29.8,48.4,624.9,True,овальность - ОВЛ,удовлетворительно,11.32,474.8,165.1,normal
1820,105,GEO,2023-02-10,-22.4,52.4,910.4,True,коррозия - ОБШР,допустимо,51.15,462.1,11.5,high
1821,143,PVK,2023-10-02,15.9,84.3,653.2,True,вмятина - ПОКН,допустимо,54.29,483.7,19.4,high
1822,147,RGK,2019-06-08,-13.9,58.9,347.7,True,трещина - ТРЩ,удовлетворительно,5.05,489.3,32.7,normal
1823,131,VIK,2023-05-15,-26.0,48.2,691.5,True,потеря металла - ЯЗВА,удовлетворительно,19.13,23.0,39.6,normal
1824,72,MFL,2025-09-25,8.6,72.4,952.2,False,,удовлетворительно,,,,normal
1825,81,MFL,2023-08-08,13.7,20.5,810.2,True,коррозия - ОБШР,допустимо,16.58,31.8,133.4,normal
1826,8,UZK,2025-10-13,22.2,26.5,975.4,True,потеря металла - ЯЗВА,удовлетворительно,13.67,400.2,90.8,normal
1827,82,TVK,2021-10-09,6.1,20.6,590.6,True,трещина - ТРЩ,удовлетворительно,55.95,52.5,139.2,high
1828,145,UZK,2023-07-25,13.1,32.8,101.0,True,трещина - ТРЩ,удовлетворительно,12.53,402.8,171.2,normal
1829,64,MPK,2024-01-24,6.7,80.2,178.5,False,,удовлетворительно,,,,normal
1830,118,TVK,2025-01-15,42.7,86.4,846.8,False,,удовлетворительно,,,,normal
1831,64,MPK,2017-01-30,9.1,49.9,379.5,False,,удовлетворительно,,,,normal
1832,146,TFI,2025-06-15,-3.4,68.9,521.9,False,,удовлетворительно,,,,normal
1833,1,TFI,2017-03-20,21.0,61.2,397.3,True,коррозия - ОБШР,требует_мер,9.19,328.3,37.2,medium
1834,96,MFL,2017-03-16,38.6,85.5,719.2,False,,удовлетворительно,,,,normal
1835,14,MFL,2025-04-10,14.9,58.1,348.2,False,,удовлетворительно,,,,normal
1836,119,GEO,2025-03-10,-3.4,70.4,986.8,False,,удовлетворительно,,,,normal
1837,22,GEO,2022-09-29,25.1,25.6,324.1,True,аномалия сварного шва - ШОВ,допустимо,6.4,173.9,107.9,normal
1838,37,MFL,2024-01-26,-27.9,77.0,648.0,True,овальность - ОВЛ,допустимо,49.57,79.3,40.3,high
1839,127,TFI,2018-08-25,41.6,91.2,808.4,False,,удовлетворительно,,,,normal
1840,45,VIK,2021-05-13,-5.4,59.7,152.0,True,овальность - ОВЛ,допустимо,1.35,288.3,121.8,normal
1841,119,VIK,2016-02-09,31.9,24.1,495.5,True,потеря металла - ЯЗВА,допустимо,2.19,325.1,89.3,normal
1842,123,GEO,2023-06-26,6.8,50.0,541.7,False,,удовлетворительно,,,,normal
1843,142,VIK,2016-09-08,-11.0,21.1,106.1,False,,удовлетворительно,,,,normal
1844,105,RGK,2024-04-13,-22.1,45.9,673.8,False,,удовлетворительно,,,,normal
1845,112,TVK,2024-05-31,1.7,45.9,645.2,False,,удовлетворительно,,,,normal
1846,21,MFL,2022-09-23,-11.7,30.4,866.3,True,вмятина - ПОКН,требует_мер,3.21,22.5,100.9,medium
1847,60,MFL,2020-10-14,-20.9,48.0,766.8,False,,удовлетворительно,,,,normal
1848,57,MFL,2016-12-28,-11.1,83.1,892.9,False,,удовлетворительно,,,,normal
1849,132,VIK,2016-08-15,-19.1,60.6,655.8,True,вмятина - ПОКН,требует_мер,58.11,18.6,13.3,high
1850,105,UZK,2019-05-10,-21.4,37.1,791.1,False,,удовлетворительно,,,,normal
1851,112,MFL,2023-03-13,1.8,22.4,476.5,True,расслоение - ВМТ,удовлетворительно,56.06,498.2,52.5,high
1852,125,GEO,2022-06-06,-6.4,42.1,817.4,False,,удовлетворительно,,,,normal
1853,107,VIK,2024-04-11,43.9,57.5,150.5,True,овальность - ОВЛ,допустимо,13.17,354.3,21.7,normal
1854,100,MFL,2019-08-21,26.3,35.7,116.0,False,,удовлетворительно,,,,normal
1855,6,UZK,2020-10-29,17.3,46.4,663.0,True,трещина - ТРЩ,удовлетворительно,24.76,65.9,30.2,medium
1856,101,MPK,2019-01-28,16.9,34.5,751.1,True,расслоение - ВМТ,недопустимо,12.8,150.3,21.6,high
1857,127,MFL,2020-01-11,-17.8,74.7,318.6,True,аномалия сварного шва - ШОВ,допустимо,21.91,391.4,38.1,normal
1858,125,TFI,2016-10-07,44.6,75.5,921.0,True,расслоение - ВМТ,требует_мер,13.84,91.8,101.5,medium
1859,147,VIBRO,2021-12-23,-19.5,32.1,521.5,False,,удовлетворительно,,,,normal
1860,71,MFL,2017-12-29,-25.4,42.1,882.7,True,трещина - ТРЩ,удовлетворительно,36.05,254.5,132.5,medium
1861,120,TFI,2021-09-08,26.5,56.9,817.7,False,,удовлетворительно,,,,normal
1862,12,GEO,2018-08-11,-3.9,32.7,560.2,False,,удовлетворительно,,,,normal
1863,43,TFI,2024-02-22,9.4,66.3,937.7,True,аномалия сварного шва - ШОВ,удовлетворительно,42.89,162.7,164.2,medium
1864,35,MFL,2021-12-28,-24.4,70.9,377.9,False,,удовлетворительно,,,,normal
1865,5,UZK,2017-06-03,34.4,48.2,611.2,True,аномалия сварного шва - ШОВ,недопустимо,5.86,331.1,86.0,high
1866,118,TFI,2021-06-18,-3.5,61.0,946.2,True,вмятина - ПОКН,недопустимо,39.1,160.9,121.6,high
1867,120,MPK,2023-03-31,-27.2,76.2,741.9,False,,удовлетворительно,,,,normal
1868,20,VIK,2021-02-18,23.5,29.0,483.8,False,,удовлетворительно,,,,normal
1869,61,VIK,2017-06-27,-1.0,88.3,473.8,True,коррозия - ОБШР,допустимо,50.86,409.0,175.3,high
1870,65,PVK,2025-04-06,40.0,55.7,988.3,True,потеря металла - ЯЗВА,удовлетворительно,16.11,109.5,108.3,normal
1871,129,UZK,2023-04-24,-21.3,38.0,857.8,True,аномалия сварного шва - ШОВ,требует_мер,59.12,469.3,124.4,high
1872,65,MPK,2019-07-05,31.7,60.6,341.1,True,коррозия - ОБШР,допустимо,58.03,433.4,100.7,high
1873,59,VIK,2016-12-11,26.4,63.5,492.4,True,овальность - ОВЛ,допустимо,29.73,74.2,100.9,normal
1874,120,VIK,2019-06-29,27.7,21.6,851.3,True,расслоение - ВМТ,удовлетворительно,55.34,411.2,79.0,high
1875,59,TFI,2017-11-06,34.3,89.2,167.3,False,,удовлетворительно,,,,normal
1876,11,RGK,2024-12-26,8.4,49.9,506.8,False,,удовлетворительно,,,,normal
1877,80,UZK,2019-11-23,44.0,85.3,678.2,True,трещина - ТРЩ,удовлетворительно,58.2,247.2,11.5,high
1878,149,TVK,2022-05-20,-3.0,60.8,442.3,True,вмятина - ПОКН,требует_мер,36.29,158.5,41.3,high
1879,143,MFL,2024-02-19,3.4,78.1,520.6,False,,удовлетворительно,,,,normal
1880,96,TFI,2017-04-07,18.8,60.2,239.9,True,овальность - ОВЛ,удовлетворительно,29.55,197.4,95.4,medium
1881,113,GEO,2019-04-02,30.1,59.8,965.4,True,расслоение - ВМТ,удовлетворительно,29.95,406.1,182.9,high
1882,40,UZK,2017-07-20,11.4,43.2,735.0,True,трещина - ТРЩ,допустимо,8.17,252.4,55.7,normal
1883,81,MFL,2016-03-14,15.0,72.4,548.6,True,коррозия - ОБШР,удовлетворительно,50.16,130.3,61.7,high
1884,129,PVK,2018-04-21,-13.2,66.6,241.6,True,аномалия сварного шва - ШОВ,удовлетворительно,57.9,159.6,42.4,high
1885,13,MFL,2025-10-05,44.1,52.1,288.1,False,,удовлетворительно,,,,normal
1886,31,VIK,2020-12-17,30.8,41.1,395.0,True,потеря металла - ЯЗВА,удовлетворительно,43.15,305.6,124.6,medium
1887,36,PVK,2020-06-28,-19.0,79.7,830.9,True,трещина - ТРЩ,допустимо,50.01,86.4,108.8,high
1888,89,UZK,2023-08-01,35.8,81.4,850.2,True,овальность - ОВЛ,удовлетворительно,29.75,280.4,158.2,normal
1889,9,MFL,2019-12-04,-6.0,54.1,730.6,True,трещина - ТРЩ,допустимо,45.87,90.8,94.3,medium
1890,9,UZK,2021-10-07,-20.0,20.4,501.8,True,аномалия сварного шва - ШОВ,допустимо,5.06,32.5,78.0,normal
1891,41,UTWM,2024-09-02,31.1,23.7,848.9,False,,удовлетворительно,,,,normal
1892,88,TFI,2017-12-08,33.0,27.3,220.7,True,вмятина - ПОКН,требует_мер,40.47,179.9,11.0,medium
1893,52,MFL,2016-10-18,-22.8,56.3,658.7,False,,удовлетворительно,,,,normal
1894,114,MFL,2018-02-28,17.8,55.2,481.6,True,трещина - ТРЩ,удовлетворительно,1.86,138.0,73.6,normal
1895,141,TFI,2018-12-11,27.8,25.7,348.8,False,,удовлетворительно,,,,normal
1896,79,MFL,2019-01-02,-22.3,84.8,362.1,False,,удовлетворительно,,,,normal
1897,124,MFL,2019-03-11,39.2,52.9,759.1,False,,удовлетворительно,,,,normal
1898,99,TFI,2016-05-20,15.8,81.3,746.1,True,вмятина - ПОКН,удовлетворительно,38.5,260.4,70.7,high
1899,39,GEO,2018-05-17,21.5,68.8,907.3,True,аномалия сварного шва - ШОВ,допустимо,27.73,300.8,174.8,normal
1900,98,TFI,2017-12-02,30.5,44.2,459.9,True,потеря металла - ЯЗВА,допустимо,35.24,89.4,98.6,medium
1901,45,RGK,2025-10-19,-6.9,44.9,492.2,True,вмятина - ПОКН,удовлетворительно,18.12,15.9,60.3,normal
1902,141,GEO,2025-11-11,-22.0,51.9,576.5,False,,удовлетворительно,,,,normal
1903,149,VIK,2020-06-27,35.8,69.1,444.0,True,аномалия сварного шва - ШОВ,удовлетворительно,39.68,45.3,57.4,high
1904,120,UTWM,2019-04-25,1.2,68.1,455.7,False,,удовлетворительно,,,,normal
1905,115,UZK,2021-09-17,-23.3,91.5,862.0,True,трещина - ТРЩ,требует_мер,26.4,191.9,67.3,medium
1906,20,UZK,2025-11-05,31.3,75.1,229.5,False,,удовлетворительно,,,,normal
1907,135,UZK,2018-12-03,-29.8,29.7,845.4,False,,удовлетворительно,,,,normal
1908,136,MFL,2017-02-01,-12.3,53.5,113.7,False,,удовлетворительно,,,,normal
1909,51,GEO,2017-07-13,36.7,81.3,373.4,False,,удовлетворительно,,,,normal
1910,8,PVK,2017-04-03,23.1,21.0,503.2,True,аномалия сварного шва - ШОВ,допустимо,14.78,311.2,195.0,normal
1911,96,VIK,2022-07-04,-2.1,84.3,371.3,True,коррозия - ОБШР,допустимо,27.8,106.4,89.6,normal
1912,144,PVK,2021-07-28,38.3,82.1,123.9,True,вмятина - ПОКН,удовлетворительно,59.99,325.1,188.8,high
1913,42,MFL,2018-09-21,-10.0,50.3,579.3,True,овальность - ОВЛ,допустимо,36.06,333.8,115.2,medium
1914,34,UZK,2021-11-19,31.1,25.4,729.1,True,аномалия сварного шва - ШОВ,удовлетворительно,22.09,128.8,114.2,normal
1915,135,MFL,2020-07-23,-13.7,71.9,110.9,True,коррозия - ОБШР,требует_мер,35.16,112.1,45.8,medium
1916,125,TVK,2022-06-18,25.1,51.4,728.4,False,,удовлетворительно,,,,normal
1917,82,VIK,2017-11-03,20.1,71.3,618.8,False,,удовлетворительно,,,,normal
1918,73,MFL,2018-08-03,43.2,36.9,614.4,False,,удовлетворительно,,,,normal
